date_flight,name_departure_airport,name_arrival_airport,name_airline,duration,time_departure,time_arrival,number_stops,name_layovers,prices
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,23 h 50 min,20:25,14:15,(1 escala),"14 h 35 min en MAD
Escala de 14 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,25 h 35 min,18:00,13:35,(1 escala),"16 h 10 min en MAD
Escala de 16 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,26 h 15 min,18:00,14:15,(1 escala),"17 h en MAD
Escala de 17 h en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,5 h 40 min,11:45,16:25,(1 escala),"1 h 55 min en MAD
Escala de 1 h y 55 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,5 h 55 min,10:05,15:00,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,6 h 30 min,11:45,17:15,(1 escala),"2 h 50 min en MAD
Escala de 2 h y 50 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,7 h 20 min,10:05,16:25,(1 escala),"3 h 35 min en MAD
Escala de 3 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,8 h 10 min,10:05,17:15,(1 escala),"4 h 30 min en MAD
Escala de 4 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,8 h 30 min,7:30,15:00,(1 escala),"4 h 45 min en MAD
Escala de 4 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,8 h 50 min,10:05,17:55,(1 escala),"5 h 5 min en MAD
Escala de 5 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,9 h 55 min,7:30,16:25,(1 escala),"6 h 10 min en MAD
Escala de 6 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,10 h 45 min,7:30,17:15,(1 escala),"7 h 5 min en MAD
Escala de 7 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,11 h 25 min,7:30,17:55,(1 escala),"7 h 40 min en MAD
Escala de 7 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,13 h 0 min,20:25,8:25,(1 escala),"9 h 15 min en MAD
Escala de 9 h y 15 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,14 h 20 min,20:25,9:45,(1 escala),"10 h 35 min en MAD
Escala de 10 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,15 h 5 min,20:25,10:30,(1 escala),"11 h 20 min en MAD
Escala de 11 h y 20 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,5 h 45 min,7:30,12:15,(1 escala),"2 h 5 min en MAD
Escala de 2 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,7 h 10 min,11:45,17:55,(1 escala),"3 h 25 min en MAD
Escala de 3 h y 25 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,11 h 55 min,7:30,18:25,(1 escala),"8 h 10 min en MAD
Escala de 8 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Varias aerolíneas,5 h 55 min,10:05,15:00,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,5 h 55 min,10:05,15:00,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,7 h 5 min,7:30,13:35,(1 escala),"3 h 20 min en MAD
Escala de 3 h y 20 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,7 h 20 min,10:05,16:25,(1 escala),"3 h 35 min en MAD
Escala de 3 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,8 h 10 min,10:05,17:15,(1 escala),"4 h 30 min en MAD
Escala de 4 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,8 h 30 min,7:30,15:00,(1 escala),"4 h 45 min en MAD
Escala de 4 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,8 h 50 min,10:05,17:55,(1 escala),"5 h 5 min en MAD
Escala de 5 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,9 h 55 min,7:30,16:25,(1 escala),"6 h 10 min en MAD
Escala de 6 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,10 h 45 min,7:30,17:15,(1 escala),"7 h 5 min en MAD
Escala de 7 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,11 h 25 min,7:30,17:55,(1 escala),"7 h 40 min en MAD
Escala de 7 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,13 h 20 min,10:05,22:25,(1 escala),"9 h 55 min en MAD
Escala de 9 h y 55 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,5 h 45 min,7:30,12:15,(1 escala),"2 h 5 min en MAD
Escala de 2 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,11 h 55 min,10:05,21:00,(1 escala),"8 h 20 min en MAD
Escala de 8 h y 20 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,9 h 20 min,10:05,18:25,(1 escala),"5 h 35 min en MAD
Escala de 5 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,15 h 55 min,7:30,22:25,(1 escala),"12 h 30 min en MAD
Escala de 12 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,10 h 35 min,10:05,19:40,(1 escala),"6 h 50 min en MAD
Escala de 6 h y 50 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,7 h 40 min,11:45,18:25,(1 escala),"3 h 55 min en MAD
Escala de 3 h y 55 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,9 h 20 min,10:05,18:25,(1 escala),"5 h 35 min en MAD
Escala de 5 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,11 h 55 min,7:30,18:25,(1 escala),"8 h 10 min en MAD
Escala de 8 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,17 h 30 min,18:00,10:30,(1 escala),"13 h 45 min en MAD
Escala de 13 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Varias aerolíneas,5 h 40 min,11:45,16:25,(1 escala),"1 h 55 min en MAD
Escala de 1 h y 55 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,5 h 0 min,15:40,19:40,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Varias aerolíneas,5 h 0 min,15:40,19:40,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,5 h 25 min,18:00,22:25,(1 escala),"2 h en MAD
Escala de 2 h en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,6 h 20 min,15:40,21:00,(1 escala),"2 h 45 min en MAD
Escala de 2 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,15 h 25 min,18:00,8:25,(1 escala),"11 h 40 min en MAD
Escala de 11 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,British Airways,16 h 45 min,18:00,9:45,(1 escala),"13 h en MAD
Escala de 13 h en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,5 h 0 min,15:40,19:40,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,SAN SEBASTIAN,LONDON HEATHROW,Iberia,6 h 20 min,15:40,21:00,(1 escala),"2 h 45 min en MAD
Escala de 2 h y 45 min en MAD",
